job_identifier,callsign,vehicle_type,name,value
2553,H70,helicopter,time_to_clear,10
2553,H70,helicopter,total_duration,14
2554,CC72,car,time_allocation,10
2554,CC72,car,time_mobile,1
2554,CC72,car,time_to_scene,24
2554,CC72,car,time_on_scene,95
2554,CC72,car,time_to_hospital,23
2554,CC72,car,time_to_clear,45
2554,CC72,car,total_duration,198
2555,H71,helicopter,time_allocation,8
2555,H71,helicopter,time_mobile,5
2555,H71,helicopter,time_to_scene,16
2555,H71,helicopter,time_on_scene,7
2555,H71,helicopter,time_to_hospital,88
2555,H71,helicopter,time_to_clear,NA
2555,H71,helicopter,total_duration,124
2556,H70,helicopter,time_allocation,39
2556,H70,helicopter,time_mobile,3
2556,H70,helicopter,time_to_scene,26
2556,H70,helicopter,time_on_scene,17
2556,H70,helicopter,time_to_hospital,47
2556,H70,helicopter,time_to_clear,37
2556,H70,helicopter,total_duration,169
2557,CC72,car,time_allocation,26
2557,CC72,car,time_mobile,0
2557,CC72,car,time_to_scene,15
2557,CC72,car,time_on_scene,47
2557,CC72,car,time_to_hospital,24
2557,CC72,car,time_to_clear,32
2557,CC72,car,total_duration,144
2558,H70,helicopter,time_allocation,3
2558,H70,helicopter,time_mobile,5
2558,H70,helicopter,time_to_scene,20
2558,H70,helicopter,time_on_scene,NA
2558,H70,helicopter,time_to_hospital,NA
2558,H70,helicopter,time_to_clear,22
2558,H70,helicopter,total_duration,50
2559,CC70,car,time_allocation,4
2559,CC70,car,time_mobile,2
2559,CC70,car,time_to_scene,NA
2559,CC70,car,time_on_scene,NA
2559,CC70,car,time_to_hospital,NA
2559,CC70,car,time_to_clear,14
2559,CC70,car,total_duration,20
2560,H70,helicopter,time_allocation,2
2560,H70,helicopter,time_mobile,5
2560,H70,helicopter,time_to_scene,17
2560,H70,helicopter,time_on_scene,NA
2560,H70,helicopter,time_to_hospital,NA
2560,H70,helicopter,time_to_clear,40
2560,H70,helicopter,total_duration,64
2561,CC72,car,time_allocation,36
2561,CC72,car,time_mobile,0
2561,CC72,car,time_to_scene,16
2561,CC72,car,time_on_scene,NA
2561,CC72,car,time_to_hospital,NA
2561,CC72,car,time_to_clear,38
2561,CC72,car,total_duration,90
2562,CC72,car,time_allocation,4
2562,CC72,car,time_mobile,0
2562,CC72,car,time_to_scene,NA
2562,CC72,car,time_on_scene,NA
2562,CC72,car,time_to_hospital,NA
2562,CC72,car,time_to_clear,13
2562,CC72,car,total_duration,17
2563,CC72,car,time_allocation,8
2563,CC72,car,time_mobile,0
2563,CC72,car,time_to_scene,18
2563,CC72,car,time_on_scene,NA
2563,CC72,car,time_to_hospital,NA
2563,CC72,car,time_to_clear,15
2563,CC72,car,total_duration,41
2564,H70,helicopter,time_allocation,5
2564,H70,helicopter,time_mobile,0
2564,H70,helicopter,time_to_scene,NA
2564,H70,helicopter,time_on_scene,NA
2564,H70,helicopter,time_to_hospital,NA
2564,H70,helicopter,time_to_clear,4
2564,H70,helicopter,total_duration,9
2565,CC70,car,time_allocation,9
2565,CC70,car,time_mobile,0
2565,CC70,car,time_to_scene,NA
2565,CC70,car,time_on_scene,12
2565,CC70,car,time_to_hospital,26
2565,CC70,car,time_to_clear,44
2565,CC70,car,total_duration,91
2566,CC71,car,time_allocation,14
2566,CC71,car,time_mobile,3
2566,CC71,car,time_to_scene,58
2566,CC71,car,time_on_scene,NA
2566,CC71,car,time_to_hospital,NA
2566,CC71,car,time_to_clear,31
2566,CC71,car,total_duration,106
2567,H70,helicopter,time_allocation,5
2567,H70,helicopter,time_mobile,5
2567,H70,helicopter,time_to_scene,NA
2567,H70,helicopter,time_on_scene,NA
2567,H70,helicopter,time_to_hospital,NA
2567,H70,helicopter,time_to_clear,21
2567,H70,helicopter,total_duration,31
2568,CC70,car,time_allocation,26
2568,CC70,car,time_mobile,4
2568,CC70,car,time_to_scene,24
2568,CC70,car,time_on_scene,NA
2568,CC70,car,time_to_hospital,NA
2568,CC70,car,time_to_clear,58
2568,CC70,car,total_duration,112
2569,CC70,car,time_allocation,11
2569,CC70,car,time_mobile,0
2569,CC70,car,time_to_scene,38
2569,CC70,car,time_on_scene,NA
2569,CC70,car,time_to_hospital,NA
2569,CC70,car,time_to_clear,84
2569,CC70,car,total_duration,133
2570,CC72,car,time_allocation,6
2570,CC72,car,time_mobile,2
2570,CC72,car,time_to_scene,11
2570,CC72,car,time_on_scene,NA
2570,CC72,car,time_to_hospital,NA
2570,CC72,car,time_to_clear,NA
2570,CC72,car,total_duration,19
2571,CC70,car,time_allocation,15
2571,CC70,car,time_mobile,3
2571,CC70,car,time_to_scene,23
2571,CC70,car,time_on_scene,NA
2571,CC70,car,time_to_hospital,NA
2571,CC70,car,time_to_clear,30
2571,CC70,car,total_duration,71
2572,CC70,car,time_allocation,88
2572,CC70,car,time_mobile,4
2572,CC70,car,time_to_scene,44
2572,CC70,car,time_on_scene,29
2572,CC70,car,time_to_hospital,57
2572,CC70,car,time_to_clear,6
2572,CC70,car,total_duration,228
2573,H70,helicopter,time_allocation,5
2573,H70,helicopter,time_mobile,5
2573,H70,helicopter,time_to_scene,NA
2573,H70,helicopter,time_on_scene,NA
2573,H70,helicopter,time_to_hospital,NA
2573,H70,helicopter,time_to_clear,26
2573,H70,helicopter,total_duration,36
2574,CC70,car,time_allocation,7
2574,CC70,car,time_mobile,4
2574,CC70,car,time_to_scene,19
2574,CC70,car,time_on_scene,NA
2574,CC70,car,time_to_hospital,NA
2574,CC70,car,time_to_clear,27
2574,CC70,car,total_duration,57
2575,CC71,car,time_allocation,10
2575,CC71,car,time_mobile,4
2575,CC71,car,time_to_scene,NA
2575,CC71,car,time_on_scene,NA
2575,CC71,car,time_to_hospital,NA
2575,CC71,car,time_to_clear,NA
2575,CC71,car,total_duration,14
2576,H70,helicopter,time_allocation,16
2576,H70,helicopter,time_mobile,NA
2576,H70,helicopter,time_to_scene,NA
2576,H70,helicopter,time_on_scene,NA
2576,H70,helicopter,time_to_hospital,NA
2576,H70,helicopter,time_to_clear,NA
2576,H70,helicopter,total_duration,16
2577,CC70,car,time_allocation,14
2577,CC70,car,time_mobile,4
2577,CC70,car,time_to_scene,35
2577,CC70,car,time_on_scene,30
2577,CC70,car,time_to_hospital,50
2577,CC70,car,time_to_clear,26
2577,CC70,car,total_duration,159
2578,CC70,car,time_allocation,14
2578,CC70,car,time_mobile,1
2578,CC70,car,time_to_scene,NA
2578,CC70,car,time_on_scene,NA
2578,CC70,car,time_to_hospital,NA
2578,CC70,car,time_to_clear,16
2578,CC70,car,total_duration,31
2579,CC70,car,time_allocation,72
2579,CC70,car,time_mobile,2
2579,CC70,car,time_to_scene,18
2579,CC70,car,time_on_scene,NA
2579,CC70,car,time_to_hospital,NA
2579,CC70,car,time_to_clear,17
2579,CC70,car,total_duration,109
2580,H71,helicopter,time_allocation,3
2580,H71,helicopter,time_mobile,4
2580,H71,helicopter,time_to_scene,16
2580,H71,helicopter,time_on_scene,NA
2580,H71,helicopter,time_to_hospital,NA
2580,H71,helicopter,time_to_clear,53
2580,H71,helicopter,total_duration,76
2581,CC70,car,time_allocation,13
2581,CC70,car,time_mobile,7
2581,CC70,car,time_to_scene,5
2581,CC70,car,time_on_scene,NA
2581,CC70,car,time_to_hospital,NA
2581,CC70,car,time_to_clear,21
2581,CC70,car,total_duration,46
2582,H71,helicopter,time_allocation,12
2582,H71,helicopter,time_mobile,6
2582,H71,helicopter,time_to_scene,NA
2582,H71,helicopter,time_on_scene,NA
2582,H71,helicopter,time_to_hospital,NA
2582,H71,helicopter,time_to_clear,23
2582,H71,helicopter,total_duration,41
2583,CC70,car,time_allocation,3
2583,CC70,car,time_mobile,1
2583,CC70,car,time_to_scene,NA
2583,CC70,car,time_on_scene,NA
2583,CC70,car,time_to_hospital,NA
2583,CC70,car,time_to_clear,13
2583,CC70,car,total_duration,17
2584,H70,helicopter,time_allocation,3
2584,H70,helicopter,time_mobile,1
2584,H70,helicopter,time_to_scene,14
2584,H70,helicopter,time_on_scene,NA
2584,H70,helicopter,time_to_hospital,NA
2584,H70,helicopter,time_to_clear,1
2584,H70,helicopter,total_duration,19
2585,CC70,car,time_allocation,12
2585,CC70,car,time_mobile,2
2585,CC70,car,time_to_scene,NA
2585,CC70,car,time_on_scene,NA
2585,CC70,car,time_to_hospital,NA
2585,CC70,car,time_to_clear,43
2585,CC70,car,total_duration,57
2586,H70,helicopter,time_allocation,3
2586,H70,helicopter,time_mobile,1
2586,H70,helicopter,time_to_scene,33
2586,H70,helicopter,time_on_scene,NA
2586,H70,helicopter,time_to_hospital,NA
2586,H70,helicopter,time_to_clear,39
2586,H70,helicopter,total_duration,76
2587,CC70,car,time_allocation,115
2587,CC70,car,time_mobile,9
2587,CC70,car,time_to_scene,42
2587,CC70,car,time_on_scene,15
2587,CC70,car,time_to_hospital,85
2587,CC70,car,time_to_clear,30
2587,CC70,car,total_duration,296
2588,CC72,car,time_allocation,0
2588,CC72,car,time_mobile,2
2588,CC72,car,time_to_scene,13
2588,CC72,car,time_on_scene,5
2588,CC72,car,time_to_hospital,12
2588,CC72,car,time_to_clear,80
2588,CC72,car,total_duration,112
2589,H71,helicopter,time_allocation,14
2589,H71,helicopter,time_mobile,3
2589,H71,helicopter,time_to_scene,10
2589,H71,helicopter,time_on_scene,26
2589,H71,helicopter,time_to_hospital,44
2589,H71,helicopter,time_to_clear,21
2589,H71,helicopter,total_duration,118
2590,H70,helicopter,time_allocation,11
2590,H70,helicopter,time_mobile,6
2590,H70,helicopter,time_to_scene,21
2590,H70,helicopter,time_on_scene,NA
2590,H70,helicopter,time_to_hospital,NA
2590,H70,helicopter,time_to_clear,39
2590,H70,helicopter,total_duration,77
2591,H70,helicopter,time_allocation,12
2591,H70,helicopter,time_mobile,3
2591,H70,helicopter,time_to_scene,10
2591,H70,helicopter,time_on_scene,NA
2591,H70,helicopter,time_to_hospital,NA
2591,H70,helicopter,time_to_clear,40
2591,H70,helicopter,total_duration,65
2592,H70,helicopter,time_allocation,20
2592,H70,helicopter,time_mobile,3
2592,H70,helicopter,time_to_scene,24
2592,H70,helicopter,time_on_scene,NA
2592,H70,helicopter,time_to_hospital,NA
2592,H70,helicopter,time_to_clear,63
2592,H70,helicopter,total_duration,110
2593,H71,helicopter,time_allocation,4
2593,H71,helicopter,time_mobile,4
2593,H71,helicopter,time_to_scene,12
2593,H71,helicopter,time_on_scene,49
2593,H71,helicopter,time_to_hospital,37
2593,H71,helicopter,time_to_clear,25
2593,H71,helicopter,total_duration,131
2594,H70,helicopter,time_allocation,3
2594,H70,helicopter,time_mobile,5
2594,H70,helicopter,time_to_scene,NA
2594,H70,helicopter,time_on_scene,NA
2594,H70,helicopter,time_to_hospital,NA
2594,H70,helicopter,time_to_clear,7
2594,H70,helicopter,total_duration,15
2595,CC72,car,time_allocation,5
2595,CC72,car,time_mobile,2
2595,CC72,car,time_to_scene,5
2595,CC72,car,time_on_scene,NA
2595,CC72,car,time_to_hospital,NA
2595,CC72,car,time_to_clear,16
2595,CC72,car,total_duration,28
2596,CC70,car,time_allocation,17
2596,CC70,car,time_mobile,1
2596,CC70,car,time_to_scene,NA
2596,CC70,car,time_on_scene,NA
2596,CC70,car,time_to_hospital,NA
2596,CC70,car,time_to_clear,27
2596,CC70,car,total_duration,45
2597,CC70,car,time_allocation,1
2597,CC70,car,time_mobile,2
2597,CC70,car,time_to_scene,25
2597,CC70,car,time_on_scene,NA
2597,CC70,car,time_to_hospital,NA
2597,CC70,car,time_to_clear,39
2597,CC70,car,total_duration,67
2598,CC70,car,time_allocation,4
2598,CC70,car,time_mobile,3
2598,CC70,car,time_to_scene,29
2598,CC70,car,time_on_scene,NA
2598,CC70,car,time_to_hospital,NA
2598,CC70,car,time_to_clear,6
2598,CC70,car,total_duration,42
2599,H71,helicopter,time_allocation,9
2599,H71,helicopter,time_mobile,5
2599,H71,helicopter,time_to_scene,20
2599,H71,helicopter,time_on_scene,NA
2599,H71,helicopter,time_to_hospital,NA
2599,H71,helicopter,time_to_clear,15
2599,H71,helicopter,total_duration,49
2600,CC72,car,time_allocation,7
2600,CC72,car,time_mobile,3
2600,CC72,car,time_to_scene,NA
2600,CC72,car,time_on_scene,NA
2600,CC72,car,time_to_hospital,NA
2600,CC72,car,time_to_clear,9
2600,CC72,car,total_duration,19
2601,H71,helicopter,time_allocation,11
2601,H71,helicopter,time_mobile,0
2601,H71,helicopter,time_to_scene,22
2601,H71,helicopter,time_on_scene,NA
2601,H71,helicopter,time_to_hospital,NA
2601,H71,helicopter,time_to_clear,32
2601,H71,helicopter,total_duration,65
2602,CC70,car,time_allocation,12
2602,CC70,car,time_mobile,3
2602,CC70,car,time_to_scene,20
2602,CC70,car,time_on_scene,NA
2602,CC70,car,time_to_hospital,NA
2602,CC70,car,time_to_clear,37
2602,CC70,car,total_duration,72
2603,CC72,car,time_allocation,4
2603,CC72,car,time_mobile,0
2603,CC72,car,time_to_scene,12
2603,CC72,car,time_on_scene,34
2603,CC72,car,time_to_hospital,NA
2603,CC72,car,time_to_clear,0
2603,CC72,car,total_duration,50
2604,H71,helicopter,time_allocation,8
2604,H71,helicopter,time_mobile,8
2604,H71,helicopter,time_to_scene,NA
2604,H71,helicopter,time_on_scene,NA
2604,H71,helicopter,time_to_hospital,NA
2604,H71,helicopter,time_to_clear,5
2604,H71,helicopter,total_duration,21
2605,CC70,car,time_allocation,53
2605,CC70,car,time_mobile,5
2605,CC70,car,time_to_scene,35
2605,CC70,car,time_on_scene,30
2605,CC70,car,time_to_hospital,35
2605,CC70,car,time_to_clear,55
2605,CC70,car,total_duration,213
2606,H71,helicopter,time_allocation,107
2606,H71,helicopter,time_mobile,6
2606,H71,helicopter,time_to_scene,11
2606,H71,helicopter,time_on_scene,19
2606,H71,helicopter,time_to_hospital,29
2606,H71,helicopter,time_to_clear,10
2606,H71,helicopter,total_duration,182
2607,CC72,car,time_allocation,5
2607,CC72,car,time_mobile,3
2607,CC72,car,time_to_scene,34
2607,CC72,car,time_on_scene,4
2607,CC72,car,time_to_hospital,43
2607,CC72,car,time_to_clear,41
2607,CC72,car,total_duration,130
2608,H70,helicopter,time_allocation,24
2608,H70,helicopter,time_mobile,3
2608,H70,helicopter,time_to_scene,19
2608,H70,helicopter,time_on_scene,5
2608,H70,helicopter,time_to_hospital,30
2608,H70,helicopter,time_to_clear,10
2608,H70,helicopter,total_duration,91
2609,CC72,car,time_allocation,26
2609,CC72,car,time_mobile,2
2609,CC72,car,time_to_scene,NA
2609,CC72,car,time_on_scene,NA
2609,CC72,car,time_to_hospital,NA
2609,CC72,car,time_to_clear,47
2609,CC72,car,total_duration,75
2610,CC70,car,time_allocation,5
2610,CC70,car,time_mobile,1
2610,CC70,car,time_to_scene,NA
2610,CC70,car,time_on_scene,NA
2610,CC70,car,time_to_hospital,NA
2610,CC70,car,time_to_clear,14
2610,CC70,car,total_duration,20
2611,CC72,car,time_allocation,11
2611,CC72,car,time_mobile,3
2611,CC72,car,time_to_scene,18
2611,CC72,car,time_on_scene,68
2611,CC72,car,time_to_hospital,45
2611,CC72,car,time_to_clear,10
2611,CC72,car,total_duration,155
2612,H71,helicopter,time_allocation,89
2612,H71,helicopter,time_mobile,5
2612,H71,helicopter,time_to_scene,25
2612,H71,helicopter,time_on_scene,NA
2612,H71,helicopter,time_to_hospital,NA
2612,H71,helicopter,time_to_clear,1
2612,H71,helicopter,total_duration,120
2613,H70,helicopter,time_allocation,6
2613,H70,helicopter,time_mobile,6
2613,H70,helicopter,time_to_scene,15
2613,H70,helicopter,time_on_scene,24
2613,H70,helicopter,time_to_hospital,46
2613,H70,helicopter,time_to_clear,25
2613,H70,helicopter,total_duration,122
2614,H70,helicopter,time_allocation,4
2614,H70,helicopter,time_mobile,7
2614,H70,helicopter,time_to_scene,26
2614,H70,helicopter,time_on_scene,10
2614,H70,helicopter,time_to_hospital,13
2614,H70,helicopter,time_to_clear,67
2614,H70,helicopter,total_duration,127
2615,H70,helicopter,time_allocation,5
2615,H70,helicopter,time_mobile,7
2615,H70,helicopter,time_to_scene,22
2615,H70,helicopter,time_on_scene,6
2615,H70,helicopter,time_to_hospital,7
2615,H70,helicopter,time_to_clear,23
2615,H70,helicopter,total_duration,70
2616,H71,helicopter,time_allocation,7
2616,H71,helicopter,time_mobile,5
2616,H71,helicopter,time_to_scene,10
2616,H71,helicopter,time_on_scene,NA
2616,H71,helicopter,time_to_hospital,NA
2616,H71,helicopter,time_to_clear,18
2616,H71,helicopter,total_duration,40
2617,H70,helicopter,time_allocation,5
2617,H70,helicopter,time_mobile,5
2617,H70,helicopter,time_to_scene,NA
2617,H70,helicopter,time_on_scene,NA
2617,H70,helicopter,time_to_hospital,NA
2617,H70,helicopter,time_to_clear,14
2617,H70,helicopter,total_duration,24
2618,CC72,car,time_allocation,5
2618,CC72,car,time_mobile,1
2618,CC72,car,time_to_scene,15
2618,CC72,car,time_on_scene,37
2618,CC72,car,time_to_hospital,30
2618,CC72,car,time_to_clear,34
2618,CC72,car,total_duration,122
2619,H71,helicopter,time_allocation,49
2619,H71,helicopter,time_mobile,5
2619,H71,helicopter,time_to_scene,12
2619,H71,helicopter,time_on_scene,16
2619,H71,helicopter,time_to_hospital,27
2619,H71,helicopter,time_to_clear,32
2619,H71,helicopter,total_duration,141
2620,CC70,car,time_allocation,0
2620,CC70,car,time_mobile,0
2620,CC70,car,time_to_scene,NA
2620,CC70,car,time_on_scene,NA
2620,CC70,car,time_to_hospital,NA
2620,CC70,car,time_to_clear,0
2620,CC70,car,total_duration,0
2621,H71,helicopter,time_allocation,7
2621,H71,helicopter,time_mobile,6
2621,H71,helicopter,time_to_scene,NA
2621,H71,helicopter,time_on_scene,NA
2621,H71,helicopter,time_to_hospital,NA
2621,H71,helicopter,time_to_clear,12
2621,H71,helicopter,total_duration,25
2622,H71,helicopter,time_allocation,4
2622,H71,helicopter,time_mobile,4
2622,H71,helicopter,time_to_scene,NA
2622,H71,helicopter,time_on_scene,NA
2622,H71,helicopter,time_to_hospital,NA
2622,H71,helicopter,time_to_clear,13
2622,H71,helicopter,total_duration,21
2623,H70,helicopter,time_allocation,96
2623,H70,helicopter,time_mobile,5
2623,H70,helicopter,time_to_scene,15
2623,H70,helicopter,time_on_scene,28
2623,H70,helicopter,time_to_hospital,19
2623,H70,helicopter,time_to_clear,16
2623,H70,helicopter,total_duration,179
2624,H70,helicopter,time_allocation,7
2624,H70,helicopter,time_mobile,10
2624,H70,helicopter,time_to_scene,29
2624,H70,helicopter,time_on_scene,15
2624,H70,helicopter,time_to_hospital,30
2624,H70,helicopter,time_to_clear,15
2624,H70,helicopter,total_duration,106
2625,CC70,car,time_allocation,47
2625,CC70,car,time_mobile,10
2625,CC70,car,time_to_scene,26
2625,CC70,car,time_on_scene,9
2625,CC70,car,time_to_hospital,22
2625,CC70,car,time_to_clear,19
2625,CC70,car,total_duration,133
2626,H71,helicopter,time_allocation,6
2626,H71,helicopter,time_mobile,4
2626,H71,helicopter,time_to_scene,21
2626,H71,helicopter,time_on_scene,10
2626,H71,helicopter,time_to_hospital,15
2626,H71,helicopter,time_to_clear,15
2626,H71,helicopter,total_duration,71
2627,H70,helicopter,time_allocation,2
2627,H70,helicopter,time_mobile,5
2627,H70,helicopter,time_to_scene,27
2627,H70,helicopter,time_on_scene,NA
2627,H70,helicopter,time_to_hospital,NA
2627,H70,helicopter,time_to_clear,28
2627,H70,helicopter,total_duration,62
2628,H70,helicopter,time_allocation,22
2628,H70,helicopter,time_mobile,5
2628,H70,helicopter,time_to_scene,14
2628,H70,helicopter,time_on_scene,43
2628,H70,helicopter,time_to_hospital,17
2628,H70,helicopter,time_to_clear,18
2628,H70,helicopter,total_duration,119
2629,H71,helicopter,time_allocation,10
2629,H71,helicopter,time_mobile,5
2629,H71,helicopter,time_to_scene,55
2629,H71,helicopter,time_on_scene,NA
2629,H71,helicopter,time_to_hospital,NA
2629,H71,helicopter,time_to_clear,NA
2629,H71,helicopter,total_duration,70
2630,CC72,car,time_allocation,2
2630,CC72,car,time_mobile,1
2630,CC72,car,time_to_scene,9
2630,CC72,car,time_on_scene,NA
2630,CC72,car,time_to_hospital,NA
2630,CC72,car,time_to_clear,41
2630,CC72,car,total_duration,53
2631,H70,helicopter,time_allocation,11
2631,H70,helicopter,time_mobile,4
2631,H70,helicopter,time_to_scene,10
2631,H70,helicopter,time_on_scene,NA
2631,H70,helicopter,time_to_hospital,NA
2631,H70,helicopter,time_to_clear,28
2631,H70,helicopter,total_duration,53
2632,CC72,car,time_allocation,2
2632,CC72,car,time_mobile,2
2632,CC72,car,time_to_scene,20
2632,CC72,car,time_on_scene,NA
2632,CC72,car,time_to_hospital,NA
2632,CC72,car,time_to_clear,24
2632,CC72,car,total_duration,48
2633,H70,helicopter,time_allocation,6
2633,H70,helicopter,time_mobile,7
2633,H70,helicopter,time_to_scene,17
2633,H70,helicopter,time_on_scene,NA
2633,H70,helicopter,time_to_hospital,NA
2633,H70,helicopter,time_to_clear,15
2633,H70,helicopter,total_duration,45
2634,CC72,car,time_allocation,4
2634,CC72,car,time_mobile,0
2634,CC72,car,time_to_scene,NA
2634,CC72,car,time_on_scene,NA
2634,CC72,car,time_to_hospital,NA
2634,CC72,car,time_to_clear,20
2634,CC72,car,total_duration,24
2635,CC70,car,time_allocation,4
2635,CC70,car,time_mobile,2
2635,CC70,car,time_to_scene,NA
2635,CC70,car,time_on_scene,NA
2635,CC70,car,time_to_hospital,NA
2635,CC70,car,time_to_clear,23
2635,CC70,car,total_duration,29
2636,H70,helicopter,time_allocation,3
2636,H70,helicopter,time_mobile,2
2636,H70,helicopter,time_to_scene,NA
2636,H70,helicopter,time_on_scene,NA
2636,H70,helicopter,time_to_hospital,NA
2636,H70,helicopter,time_to_clear,20
2636,H70,helicopter,total_duration,25
2637,H70,helicopter,time_allocation,4
2637,H70,helicopter,time_mobile,3
2637,H70,helicopter,time_to_scene,NA
2637,H70,helicopter,time_on_scene,NA
2637,H70,helicopter,time_to_hospital,NA
2637,H70,helicopter,time_to_clear,NA
2637,H70,helicopter,total_duration,7
2638,CC72,car,time_allocation,9
2638,CC72,car,time_mobile,1
2638,CC72,car,time_to_scene,9
2638,CC72,car,time_on_scene,NA
2638,CC72,car,time_to_hospital,NA
2638,CC72,car,time_to_clear,NA
2638,CC72,car,total_duration,19
2639,H70,helicopter,time_allocation,13
2639,H70,helicopter,time_mobile,7
2639,H70,helicopter,time_to_scene,NA
2639,H70,helicopter,time_on_scene,NA
2639,H70,helicopter,time_to_hospital,NA
2639,H70,helicopter,time_to_clear,15
2639,H70,helicopter,total_duration,35
2640,CC72,car,time_allocation,2
2640,CC72,car,time_mobile,1
2640,CC72,car,time_to_scene,5
2640,CC72,car,time_on_scene,NA
2640,CC72,car,time_to_hospital,NA
2640,CC72,car,time_to_clear,45
2640,CC72,car,total_duration,53
2641,H71,helicopter,time_allocation,62
2641,H71,helicopter,time_mobile,5
2641,H71,helicopter,time_to_scene,14
2641,H71,helicopter,time_on_scene,19
2641,H71,helicopter,time_to_hospital,30
2641,H71,helicopter,time_to_clear,23
2641,H71,helicopter,total_duration,153
2642,H70,helicopter,time_allocation,0
2642,H70,helicopter,time_mobile,5
2642,H70,helicopter,time_to_scene,12
2642,H70,helicopter,time_on_scene,19
2642,H70,helicopter,time_to_hospital,28
2642,H70,helicopter,time_to_clear,15
2642,H70,helicopter,total_duration,79
2643,H70,helicopter,time_allocation,8
2643,H70,helicopter,time_mobile,5
2643,H70,helicopter,time_to_scene,21
2643,H70,helicopter,time_on_scene,17
2643,H70,helicopter,time_to_hospital,46
2643,H70,helicopter,time_to_clear,20
2643,H70,helicopter,total_duration,117
2644,H70,helicopter,time_allocation,28
2644,H70,helicopter,time_mobile,4
2644,H70,helicopter,time_to_scene,NA
2644,H70,helicopter,time_on_scene,NA
2644,H70,helicopter,time_to_hospital,NA
2644,H70,helicopter,time_to_clear,5
2644,H70,helicopter,total_duration,37
2645,CC70,car,time_allocation,5
2645,CC70,car,time_mobile,2
2645,CC70,car,time_to_scene,NA
2645,CC70,car,time_on_scene,NA
2645,CC70,car,time_to_hospital,NA
2645,CC70,car,time_to_clear,9
2645,CC70,car,total_duration,16
2646,CC70,car,time_allocation,33
2646,CC70,car,time_mobile,1
2646,CC70,car,time_to_scene,13
2646,CC70,car,time_on_scene,6
2646,CC70,car,time_to_hospital,17
2646,CC70,car,time_to_clear,1
2646,CC70,car,total_duration,71
2647,CC70,car,time_allocation,9
2647,CC70,car,time_mobile,0
2647,CC70,car,time_to_scene,36
2647,CC70,car,time_on_scene,22
2647,CC70,car,time_to_hospital,12
2647,CC70,car,time_to_clear,57
2647,CC70,car,total_duration,136
2648,CC70,car,time_allocation,4
2648,CC70,car,time_mobile,1
2648,CC70,car,time_to_scene,14
2648,CC70,car,time_on_scene,16
2648,CC70,car,time_to_hospital,8
2648,CC70,car,time_to_clear,8
2648,CC70,car,total_duration,51
2649,CC71,car,time_allocation,38
2649,CC71,car,time_mobile,NA
2649,CC71,car,time_to_scene,35
2649,CC71,car,time_on_scene,NA
2649,CC71,car,time_to_hospital,NA
2649,CC71,car,time_to_clear,NA
2649,CC71,car,total_duration,73
2650,CC70,car,time_allocation,12
2650,CC70,car,time_mobile,4
2650,CC70,car,time_to_scene,18
2650,CC70,car,time_on_scene,NA
2650,CC70,car,time_to_hospital,NA
2650,CC70,car,time_to_clear,27
2650,CC70,car,total_duration,61
2651,CC70,car,time_allocation,3
2651,CC70,car,time_mobile,0
2651,CC70,car,time_to_scene,20
2651,CC70,car,time_on_scene,89
2651,CC70,car,time_to_hospital,72
2651,CC70,car,time_to_clear,NA
2651,CC70,car,total_duration,184
2652,H71,helicopter,time_allocation,4
2652,H71,helicopter,time_mobile,4
2652,H71,helicopter,time_to_scene,17
2652,H71,helicopter,time_on_scene,20
2652,H71,helicopter,time_to_hospital,28
2652,H71,helicopter,time_to_clear,62
2652,H71,helicopter,total_duration,135
2653,CC70,car,time_allocation,4
2653,CC70,car,time_mobile,2
2653,CC70,car,time_to_scene,NA
2653,CC70,car,time_on_scene,NA
2653,CC70,car,time_to_hospital,NA
2653,CC70,car,time_to_clear,16
2653,CC70,car,total_duration,22
2654,CC70,car,time_allocation,3
2654,CC70,car,time_mobile,0
2654,CC70,car,time_to_scene,9
2654,CC70,car,time_on_scene,19
2654,CC70,car,time_to_hospital,19
2654,CC70,car,time_to_clear,21
2654,CC70,car,total_duration,71
2655,CC70,car,time_allocation,5
2655,CC70,car,time_mobile,1
2655,CC70,car,time_to_scene,48
2655,CC70,car,time_on_scene,NA
2655,CC70,car,time_to_hospital,NA
2655,CC70,car,time_to_clear,15
2655,CC70,car,total_duration,69
2656,CC70,car,time_allocation,3
2656,CC70,car,time_mobile,4
2656,CC70,car,time_to_scene,NA
2656,CC70,car,time_on_scene,NA
2656,CC70,car,time_to_hospital,NA
2656,CC70,car,time_to_clear,3
2656,CC70,car,total_duration,10
2657,CC72,car,time_allocation,53
2657,CC72,car,time_mobile,1
2657,CC72,car,time_to_scene,14
2657,CC72,car,time_on_scene,NA
2657,CC72,car,time_to_hospital,NA
2657,CC72,car,time_to_clear,72
2657,CC72,car,total_duration,140
2658,H70,helicopter,time_allocation,6
2658,H70,helicopter,time_mobile,5
2658,H70,helicopter,time_to_scene,NA
2658,H70,helicopter,time_on_scene,NA
2658,H70,helicopter,time_to_hospital,NA
2658,H70,helicopter,time_to_clear,18
2658,H70,helicopter,total_duration,29
2659,H70,helicopter,time_allocation,NA
2659,H70,helicopter,time_mobile,5
2659,H70,helicopter,time_to_scene,25
2659,H70,helicopter,time_on_scene,7
2659,H70,helicopter,time_to_hospital,40
2659,H70,helicopter,time_to_clear,12
2659,H70,helicopter,total_duration,89
2660,H70,helicopter,time_allocation,6
